side1+side2,side1+side3,side2+side3,validity
93691,119126,142365,1
16003,98271,83148,0
146324,85922,105746,1
145406,131998,139520,1
130621,109551,125754,1
176510,172815,195623,1
19625,57474,61793,0
147080,156014,154516,1
50293,64508,99557,0
58021,34211,59876,0
100654,75531,80943,1
36276,30440,63282,0
170436,104989,116855,1
136636,163208,101252,1
191079,167861,167092,1
54654,39860,41052,1
139551,78138,96675,0
85959,100489,73752,1
72348,18152,69812,0
114701,51170,118567,0
157605,134793,149126,1
80222,56641,108413,0
9152,17407,18207,0
67789,116487,96102,0
21632,32474,39708,0
169248,152438,125824,1
126135,127430,196777,1
67355,54780,52369,1
77149,99830,49617,0
170472,112588,123076,1
94212,16284,84112,0
133212,116101,68055,0
94865,116453,126044,1
58254,86132,122036,0
172172,161440,160292,1
65314,105136,59384,1
64659,52771,46530,1
108837,130022,168603,1
116138,85089,100179,1
70548,130867,78275,1
96273,92513,113808,1
64095,48021,18854,0
64819,30461,36878,0
137933,180320,128923,1
103185,143215,154384,1
172410,160047,146547,1
174083,129199,138494,1
163179,136005,129330,1
103971,115624,56941,0
154611,94831,115158,1
108316,106601,183111,1
70205,60976,56935,1
143126,162760,136374,1
147818,172836,167536,1
100333,59002,53495,1
114451,65463,92446,0
138845,144037,118158,1
121921,86151,108448,1
15602,100895,88773,0
141304,109423,147879,1
95225,130617,59510,0
29860,42549,70883,0
84132,15509,88401,0
132375,104614,72785,0
142238,146621,182393,1
178031,169588,148071,1
145280,148037,132981,1
85224,116984,87590,1
126421,100347,137028,1
44269,61886,40901,1
172882,164809,143423,1
127251,131737,173962,1
118202,75064,76078,1
85253,131555,116254,1
86318,88653,164135,1
63704,79921,98985,1
121585,77518,121861,0
66169,134603,91330,0
99713,71211,56308,0
35528,23360,42480,0
101251,147437,118450,1
74869,112030,105267,1
146842,109920,127330,1
95453,49565,125994,0
40918,79261,65461,0
31993,65469,35070,0
135292,80943,126993,0
60864,118052,70520,0
133240,120366,172006,1
88062,60873,115845,0
91123,75838,135567,1
36448,57299,68027,0
100364,151912,89204,1
130192,47673,95241,0
82825,73335,138984,0
67210,135172,128088,0
134223,146828,87327,0
79331,79596,93263,1
77809,27266,86777,0
76908,122140,116368,0
118657,132334,104063,1
44973,23188,38825,0
106059,33585,100270,0
126768,90318,75154,1
22270,23857,30823,1
135021,112287,165926,1
157689,105787,67852,0
102983,118621,101210,1
134090,180070,143386,1
132454,98446,135236,1
91262,106057,32347,0
124548,64741,112337,0
163407,174606,159773,1
37064,31267,49573,1
155627,181527,151530,1
177101,102472,119471,1
106891,42284,123411,0
38217,53551,56820,1
186200,187712,192662,1
115544,169009,95183,1
73850,46417,76403,0
93097,118478,111469,1
93753,111655,144158,1
99483,98181,136464,1
25446,36767,29955,1
109819,83470,31517,0
69041,111725,87778,1
103834,104948,54016,0
106465,38712,99203,0
92148,100536,52152,0
85203,60068,80441,1
114388,168616,90156,0
47990,15822,47542,0
82092,66532,147802,0
51975,42160,67949,1
28067,122546,94895,0
88193,153545,91094,1
163266,112530,123752,1
136421,160889,140470,1
169487,157089,161694,1
169834,104785,130679,1
108755,135672,55237,0
95191,86017,14232,0
14541,14558,193,0
114623,94310,108121,1
121698,135767,84553,0
130927,87408,78603,1
125683,152039,163452,1
136873,117939,135778,1
118636,121471,143477,1
107698,92982,26408,0
128693,83471,68642,0
148981,169920,144071,1
66105,97977,98028,1
119246,57152,72090,0
66049,65040,63355,1
156959,115825,132288,1
88678,80681,157267,0
193391,138284,143761,1
47073,100634,68187,0
108621,143492,78009,0
118760,89368,104650,1
44859,62475,25450,0
61641,65435,78336,1
149880,157681,149513,1
100468,72315,122233,0
101818,88548,129446,1
104253,67517,67284,1
70069,95691,74762,1
171259,126716,129585,1
184498,176907,169995,1
167498,160987,160147,1
156889,121400,127577,1
114839,109706,174311,1
168761,153916,160381,1
125124,169108,106090,1
104010,111892,184568,1
110095,132751,128678,1
134979,170665,115886,1
148249,163532,163663,1
95419,70684,127047,0
108216,81320,144116,0
120691,115386,49645,0
188149,173276,180655,1
10960,70335,64219,0
64549,54364,60613,1
142734,179309,137707,1
171970,114868,98268,1
78341,48991,93530,0
61695,49442,31047,0
28123,101654,103985,0
73776,71068,48870,1
66608,123283,94493,0
155928,112247,113491,1
65111,102918,42719,0
45395,57794,60201,1
35881,48319,79138,0
56769,105670,126691,0
139139,65435,89530,0
89469,38593,123084,0
72264,23076,90316,0
27810,85087,63537,0
31189,61506,37805,0
118687,73498,81291,1
160178,159537,121247,1
94757,59901,142084,0
100420,107724,184706,1
63407,60854,35995,0
192005,100630,93427,0
102798,115807,69655,0
72443,59311,19384,0
69475,73905,118884,1
73999,140251,98930,0
129639,96799,155882,1
33681,99619,113030,0
138354,171433,143311,1
169611,96056,95137,1
23960,92287,71325,0
91533,61670,148959,0
152644,145892,142294,1
73940,99148,137424,0
81156,95118,53524,0
154807,81027,95168,0
147083,142035,174210,1
77209,109455,42016,0
93469,130810,113673,1
41589,39132,25981,0
50765,82363,109624,0
46399,44352,7987,0
108104,104947,66477,0
110768,129261,140031,1
103775,87739,135804,1
79991,119496,48619,0
123086,114257,91637,1
41412,29430,68334,0
119677,79537,83442,1
73638,40062,50636,0
47654,93530,99652,0
54829,12687,42392,0
120687,67243,73708,1
99261,104302,45077,0
159276,130844,171164,1
116996,97956,133828,1
167553,103561,130164,1
162587,95900,95091,1
160775,171369,156062,1
71408,60568,14022,0
59289,77774,93221,1
159153,153126,139763,1
122147,109188,43323,0
133464,116574,82520,0
112587,115878,191547,1
119144,96529,159299,1
103880,110432,83990,1
86275,118803,108486,1
104189,86779,125078,1
84231,109188,27125,0
124440,54782,78796,0
60456,94656,51690,0
106684,103244,177146,1
11162,79268,80882,0
100167,161335,129024,1
91832,183503,108253,0
124044,107090,89718,1
114646,27895,102617,0
94896,107475,18565,0
115387,138267,151446,1
70777,79503,102904,1
49657,67787,56410,1
117838,113882,56490,0
116009,89458,86771,1
79862,78691,50969,0
98970,63451,50095,0
98177,153456,95245,1
155330,179436,168906,1
105548,112154,131458,1
59466,128647,122537,0
27220,61982,49516,0
136633,128744,88445,0
120229,123387,153084,1
156031,144928,179417,1
30623,64357,70290,0
100809,110569,162926,1
143163,106961,53690,0
146715,89896,139989,0
54076,102031,147463,0
74673,48430,99625,0
98345,189789,101970,1
99506,93245,95427,1
73364,79991,57623,1
142731,100560,114993,1
147213,134513,125806,1
132936,85341,144933,0
92267,105905,163632,1
118382,129296,58738,0
111764,95453,163739,1
66838,73454,113866,1
99946,144763,67311,0
64219,75567,19578,0
113731,104488,67051,0
86849,119212,115601,1
43788,91974,134528,0
99766,73664,147892,0
95567,116992,86183,1
9622,46284,41070,0
48135,38712,14643,0
169790,162929,147853,1
154489,176710,142087,1
117117,121441,192906,1
19294,9889,23737,0
30256,46364,75124,0
81693,106423,154632,0
71873,113935,130602,0
133197,140824,150351,1
93896,155416,126494,0
35319,42687,26240,1
136364,155429,167783,1
126741,101679,159862,1
111828,93804,90134,1
180389,153522,160713,1
121951,126163,149660,1
96415,104417,143158,1
167612,135904,130782,1
123754,118213,98507,1
41327,63409,41052,1
90914,139992,140292,0
112515,98897,116014,1
36212,130253,99109,0
121210,75474,68074,1
149828,148766,163410,1
123027,142337,154422,1
113834,168672,123656,1
141461,87454,117761,1
70279,35833,74658,0
115572,101243,165225,1
174250,170893,168845,1
132918,124720,183942,1
73055,99761,103566,1
147746,107452,83452,0
140578,77440,129108,0
104851,109578,192363,1
83472,149664,97000,1
78169,153928,88867,0
36328,58757,24167,0
152553,120127,117110,1
190663,100587,108126,1
105226,139027,105547,1
96447,79138,153919,0
120369,67303,126450,0
108673,94868,144093,1
151411,167452,148625,1
105303,57547,143544,0
98733,91353,149000,1
69000,90512,91074,1
60810,37440,24578,0
34301,125091,105824,0
88211,76648,70387,1
85003,58984,71533,1
86494,98408,77678,1
127874,178030,120784,1
132145,136981,92754,1
62601,124760,103303,0
86831,77724,92761,1
140253,96028,54543,0
133624,147618,179824,1
107452,127408,81922,1
84336,163492,96176,0
115688,158411,146127,1
179985,176443,170794,1
42996,84191,85863,0
115150,131111,179891,1
72200,52340,117096,0
154182,97812,65594,0
104624,86537,38283,0
115573,95535,142550,1
109274,41594,88400,0
49788,88544,129292,0
73654,162883,93677,0
169060,126891,140903,1
58247,67624,121395,0
47475,5149,42468,0
86547,79054,47059,0
38345,60991,72084,0
111190,140416,116242,1
56555,64889,118444,0
107665,93405,172462,1
94273,167112,122933,0
24565,100351,80332,0
162932,110725,136793,1
91723,92022,101457,1
49517,82116,39875,0
76384,28584,87784,0
92166,127565,102219,1
79648,132813,105653,1
176700,142942,128876,1
150167,166435,143152,1
134911,125683,155986,1
167845,158074,137991,1
105894,65146,151952,0
183287,167976,173767,1
99587,73847,54896,0
93842,77911,169919,0
136257,136564,131091,1
114810,92901,29933,0
78984,89495,30439,0
111775,72748,133871,0
142132,105717,49277,0
61075,112835,144276,0
46238,62740,79776,0
89174,85518,16452,0
100950,37213,87625,0
16935,104874,99083,0
172935,173368,199029,1
172037,174310,155043,1
116039,153800,142673,1
102567,55523,77100,0
68444,151916,106716,0
91223,146135,103562,1
15554,74672,84644,0
18826,97715,84513,0
114402,101048,56204,0
132561,164121,97646,0
85880,76767,102255,1
112285,174312,108407,1
129640,121968,131964,1
86596,103314,170784,0
106439,84247,92824,1
66333,98504,56349,1
81321,116352,53211,0
70145,56679,31828,0
66959,145924,82219,0
91250,18100,82312,0
126759,82096,151457,0
97899,25760,93233,0
129040,122110,116682,1
56684,22260,53864,0
107268,75289,118403,1
161630,88114,102122,1
68053,80033,63358,1
100951,80644,57739,0
50686,128374,106540,0
155347,189023,153198,1
43144,107041,114449,0
123827,81474,112077,1
55870,38789,36303,1
91209,136779,91650,1
77113,22002,89689,0
86340,149918,89222,1
83867,45913,103034,0
41678,41114,18312,0
32055,72121,79212,0
130440,65734,73806,0
146898,176813,125777,1
22086,81859,88425,0
181703,131273,146332,1
109862,89313,106615,1
96377,115208,98479,1
89514,75085,139331,0
70408,96822,52512,0
112174,112781,42191,0
90240,100412,106574,1
92853,42861,104622,0
94235,93932,74145,1
72248,68733,11277,0
160591,181494,145441,1
169206,109759,132393,1
95659,41091,119608,0
194479,179197,181664,1
104196,86350,149050,1
185420,151335,149003,1
129534,86948,45510,0
137003,117408,97377,1
4856,81067,79263,0
137969,115709,131546,1
60255,119157,70836,0
86211,105787,85064,1
91898,79986,27376,0
83847,84602,163639,1
95233,52276,90691,0
166745,146915,126722,1
89899,79081,139550,1
89949,110529,58620,0
162363,154157,178482,1
186594,107150,103440,1
86386,102657,97703,1
106643,52233,129276,0
155857,101189,126620,1
69959,127975,110730,0
57024,104350,146346,0
85589,55199,59008,1
127815,56022,125751,0
128934,61082,81506,0
18342,28645,17563,1
83024,44816,109658,0
13352,108732,102134,0
88906,74302,63502,1
118042,43323,90549,0
114870,99736,160974,1
103919,121778,126325,1
47551,65168,103943,0
45944,91068,114310,0
90028,70845,74971,1
98411,139470,43567,0
151727,114100,135973,1
107961,187674,118397,1
152789,171903,146924,1
70455,48592,28471,0
100003,78571,23758,0
113464,115432,189774,1
77371,109460,82871,1
141502,145254,169666,1
149272,130894,120644,1
125265,146195,132254,1
100684,99277,138691,1
81918,117737,121483,1
100398,69460,138084,0
107380,183823,102607,1
78527,89107,155398,0
76753,128110,60023,0
127902,91265,132443,1
114073,45760,126457,0
166003,164382,166185,1
106046,152741,84445,0
74273,50086,107159,0
114976,130844,79932,0
78919,171486,94863,0
33164,62448,45676,0
110716,69338,57678,0
162695,188811,165098,1
59016,53605,38121,1
27378,38706,28794,1
69022,113177,63261,1
109974,153492,122592,1
71935,95625,152284,0
86889,82238,14077,0
156333,116978,84903,0
108493,37754,110437,0
90456,130286,90028,1
37750,98627,66681,0
119348,76798,105712,1
104028,117138,48572,0
96224,121145,46817,0
71832,107976,132566,0
65998,107216,110710,0
124579,137597,85560,0
143866,101652,153682,1
67864,62124,91958,1
148439,146588,126737,1
125466,160467,154339,1
131594,149504,168082,1
152730,98016,72978,0
161127,147951,130042,1
25766,38890,35584,1
120871,107902,90625,1
76214,56111,53137,1
114030,76034,64944,1
158533,124113,113888,1
182186,115591,115365,1
116942,89044,136134,1
79981,137159,63782,0
137904,71634,82120,0
56673,59809,80758,1
167994,90614,120948,0
168536,156493,147759,1
157978,85101,108683,0
144196,158811,141183,1
147881,99316,71533,0
49262,104201,58711,0
77716,159015,112465,0
137691,108046,151513,1
49382,120802,118264,0
110217,112969,94224,1
103852,100491,178901,1
100433,74118,60891,1
84026,92069,156731,1
130515,90441,125214,1
53851,83085,115314,0
193682,191941,187429,1
83025,61736,86599,1
90898,87314,50844,0
81442,87771,132123,1
156001,148204,150877,1
89213,157733,120828,0
145425,97632,119519,1
88561,160275,126032,0
128192,84837,76907,1
39794,107469,86577,0
81613,133259,80202,1
93898,105056,48560,0
140207,136424,135229,1
64995,63500,123247,1
69489,28153,57500,0
81854,70896,105038,1
110783,99014,39453,0
110782,60230,134802,0
24494,74365,70901,0
132021,124069,123230,1
112584,79834,165586,0
173732,126720,141808,1
107008,175026,121814,1
137682,165896,149772,1
89450,141658,52414,0
49243,30125,60812,0
118435,82277,142964,0
102947,155836,88691,1
124443,144088,86053,0
70050,19216,63062,0
187987,121177,117158,1
98133,58216,100785,0
91937,82103,46040,0
80127,2641,82526,0
98530,159390,99120,1
126843,117832,99603,1
128817,159354,152917,1
131237,62087,101618,0
47695,100341,140092,0
109127,134969,173820,1
85755,27565,61376,0
44661,19116,55831,0
130532,192655,128037,1
135579,120679,73366,0
109076,156488,83982,0
127916,62391,71721,0
69636,62240,46984,1
125858,92003,108691,1
66797,70598,109979,1
97788,64262,125490,0
158759,164636,191847,1
126423,149587,101330,1
127489,118350,121225,1
96713,74887,127970,0
43005,86830,106895,0
186143,164688,167189,1
88282,94736,147534,1
91873,78270,133273,1
97560,51355,75659,0
49918,86531,133265,0
151442,182390,152060,1
43733,75765,88228,0
104162,83314,98258,1
131686,165624,104278,1
87429,73828,99633,1
73867,71785,70180,1
134420,92132,117018,1
93714,104521,142425,1
182189,113157,98582,1
60608,112727,87995,0
70151,123029,53410,0
99346,158874,84216,0
93742,109172,112052,1
138045,67348,79993,0
43405,73442,54543,1
71697,33060,54085,0
39946,105377,71951,0
135721,106919,103462,1
78943,63136,139797,0
9352,42805,41783,0
141848,139862,132178,1
86636,68649,113415,1
30788,114720,92466,0
17062,6995,23387,0
19409,73562,73539,0
109797,110321,133358,1
95741,147065,127614,1
75114,119658,70054,1
87821,124600,42991,0
183218,121589,130349,1
154665,183611,170016,1
168557,176138,182131,1
90149,69550,118965,0
65613,42737,107006,0
94305,115058,96829,1
91502,45605,86379,0
60222,101696,108850,0
29929,44257,59556,0
83503,102786,46955,0
80340,98485,121713,1
106858,121744,52428,0
57578,125812,84358,0
64666,103353,109159,0
26339,20943,15586,0
93641,154862,74903,0
173723,139491,148792,1
107987,125255,97336,1
123738,58393,78019,0
116307,178559,129070,1
105725,21696,89635,0
123049,62665,139538,0
99913,119594,55327,0
79375,154477,82184,1
14287,33099,32214,0
108916,75403,145707,0
168079,119898,89513,0
132077,147956,148463,1
26586,14759,21003,0
93885,97594,57857,0
130679,116452,80523,0
170491,177654,181339,1
91441,56759,84294,0
17751,98809,110916,0
75004,60034,64362,1
39219,100149,134914,0
81037,68805,64922,1
23057,35968,25055,1
71587,120638,146695,0
172915,147954,121341,1
70801,104503,48852,0
156709,126713,164820,1
65782,96414,46778,0
79824,58011,26707,0
111385,135719,138978,1
79894,108517,73807,1
49735,23933,56692,0
130250,155658,110198,1
188503,159999,160574,1
80991,82945,118864,1
153255,106530,149243,1
92987,109124,113625,1
58348,40499,38097,1
58355,95967,46208,0
105978,73428,41668,0
152155,152991,181048,1
149903,166450,152455,1
83221,78364,36205,0
131902,130917,146625,1
13313,21801,10720,0
87092,87088,155660,1
172650,111554,114910,1
194617,153656,152929,1
118209,115506,159029,1
18910,61344,53858,0
109922,54558,92154,0
