side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
384944400,386355744,768477456,1
138956944,139616288,277254544,1
1697761,3356641,1700352,0
7460753,14889425,7466210,0
2457610,4892194,2463866,0
946386985,1860673202,926866345,0
98903025,99081954,197627121,1
6060874,12083530,6070706,0
162817600,321174656,167278144,1
11252329929,22492570329,11264419458,1
18805988,29394280,12886660,0
15554306,29994497,16042241,0
4741286449,9477478849,4746380498,1
489863249,959615753,487453754,0
9957691082,19583954657,9713674217,0
43035502500,43110152100,85996355400,1
239320900,473043844,244918856,1
149896916,284555752,139402036,0
23920847794,46971579653,23143893109,0
10171621,20307565,10177994,0
2146621,4271965,2149544,0
2405902500,2414723400,4802984100,1
20363941,39006914,19498405,0
95803553,183445385,91379210,0
113478028225,113537982274,226896102401,1
26881,51202,27521,0
7133660521,7158301817,14242679746,1
5390305,10764802,5399585,0
101404900,102168776,202045924,1
3305,4052,3485,0
1440000,2767104,1552896,1
84337,114497,136882,0
20702500,21956900,40150600,1
772838632,1497867652,739891172,0
39560881730,77405135365,37985945413,0
2565422500,2570485000,5125782500,1
8236589,16445113,8242324,0
607813160,1189469588,598546100,0
270455828,501293960,238934420,0
14054576704,14081119808,28082610304,1
2637130609,2655380593,5256011234,1
198085,385444,199841,0
166420,299540,167968,0
128936025,129004146,257803929,1
21025,28594,34481,1
4290905025,8577487809,4295227266,1
1106161081,1111409762,2207073481,1
14485,22685,14698,0
22163765625,44305205625,22186091250,1
257,290,545,0
21614586361,21637809122,43205949961,1
222457225,223589321,443782354,1
9504437,18265850,9758285,0
1982920900,1993771336,3954991364,1
477949,953581,479330,0
521711258,1015127525,505986365,0
2300161600,4591889984,2308594816,1
775368434,1344711013,601743829,0
3329450036,6498110056,3208158292,0
83689,161314,84825,0
2049010756,2051363912,4095668356,1
796465,1578865,798242,0
1849424564,3612733928,1791284564,0
1136125,2255690,1140373,0
23606474996,46566254792,23118199796,0
11577975201,23115957426,11617968177,1
3232491025,3241922066,6455551009,1
8278645,16525501,8284394,0
193085,382813,193960,0
64368529,127602833,65502754,1
4494400,4528256,8954944,1
155500900,159760996,306741704,1
2223122500,2231789636,4437577864,1
5725,5941,5834,0
1917668,3825380,1923200,0
1725826,3411274,1731050,0
12487364465,24674095882,12251893945,0
811281289,816456914,1617386953,1
4814569,9583444,4823325,0
360124217,701461610,347090225,0
1874024100,3740264100,1881808200,1
23078416,46118416,23116832,1
499924881,507675537,992099106,1
74566250,137491777,65202505,0
1369,2594,1513,1
900300025,902339209,1798560866,1
17586073045,34124134210,16628970293,0
286568570,559913797,278704765,0
7538786,14156941,7384477,0
8956897,17898145,8962880,0
819562384,1635235984,823451168,1
8520181,16359922,8737541,0
361607845,693311165,340347802,0
9506250000,19000803600,9517946400,1
3003694580,5905375880,2946313652,0
381499024,757083424,387413648,1
2344109056,4685120512,2347206656,1
5499260649,5507711298,10990070649,1
4584269,9150644,4592825,0
35605089,70888689,35926578,1
171892,331300,173520,0
25080064,25240064,50000128,1
492804,912708,565704,1
5430953025,10846882674,5445976401,1
148397720585,293450180410,145365560113,0
23176982849,45580306241,22549289090,0
50142405625,100255705225,50171511650,1
55342562500,110661602500,55366085000,1
331240000,658415744,335304256,1
7075723393,13940978465,6942308770,0
2948089,3063689,5780578,1
2890000,2957600,5712400,1
996655010,1951986665,977098457,0
470803925,897543173,437126930,0
809770,1598474,813346,0
2082827044,4162187044,2086294088,1
33761,61954,34465,0
2402500,4616644,2590856,1
6470770,12108665,6308377,0
23891884900,23909811656,47765843044,1
43972,62660,44680,0
118753984449,118813938498,237448014849,1
0,0,0,1
39650,66250,40378,0
315297410,620120657,313008305,0
257474116,510411332,262011016,1
299780,594052,301960,0
89057480625,178073783361,89098658514,1
16531273476,33048663876,16545156552,1
25146096562,48982143425,23946486385,0
170645,290245,198802,0
142420356,283554756,143706312,1
1057875625,2114125625,1059501250,1
3223988098,6321006529,3121336769,0
748077201,1494678177,749553426,1
59845,116645,60328,0
9519618650,18697697105,9227818793,0
5674061,11343085,5678824,0
12374012626,24277261669,11962632245,0
1552690,2721233,1867105,0
55341621504,55364203008,110660661504,1
376592836,750783172,378995336,1
28900,51400,35300,1
303630625,606077506,304814369,1
3516371401,7030489801,3518624402,1
536422913,1051433329,534267634,0
66425,119561,66914,0
3481,6962,3481,1
1807100100,3607574724,1813725576,1
1758276,3127176,2147652,1
747157034,1416300953,684104369,0
2578202176,5138562176,2596044352,1
23026848516,23039593416,46040952132,1
3615015625,7225583369,3619463506,1
9619686400,19208012800,9651046400,1
4816549,9596581,4820930,0
20682757,41341325,20691850,0
18763520400,18812800800,37477760400,1
213364,421364,215200,0
5941,5941,6050,0
3233969424,6448859424,3253048848,1
622988098,1222206785,621356545,0
4868117,9693205,4872520,0
143160386,280020817,140864881,0
10245145,20448013,10251540,0
8411641225,16808064649,8426859026,1
7489,13124,7813,0
4548153600,4554625536,9089835264,1
1007808516,2011430916,1011994632,1
406946,808994,409490,0
11458225,11525825,22848850,1
645363216,1289507616,646582032,1
4281386,8536714,4289650,0
2593,4705,2690,0
241453,456970,243365,0
466909034,884483321,428181905,0
1062641,1984274,1106465,0
147244407505,290871138410,143938831033,0
314148488,608428804,302916484,0
8920860404,17455229896,8609965300,0
9802,10370,10090,0
819562384,823451168,1635235984,1
283652964,286475364,564483528,1
2249,3874,2425,0
3430388,6240104,3176084,0
5015602565,9330499810,4388392933,0
931470400,1859525696,934885504,1
4745005456,4754369056,9480647312,1
1233906129,1235802258,2465916129,1
1213730,2420002,1218130,0
1210292744,2379819028,1201048084,0
235008900,236294856,468731844,1
1513988100,3023310600,1518653700,1
56325032,108488132,55470692,0
17506813,34986613,17515178,0
2084835600,2090311200,4164195600,1
3604225,7193425,3608018,0
8102700225,8121052881,16187047794,1
729540100,733532104,1455088196,1
64254965,83311490,33229013,0
522564394,965648293,454270349,0
16733,30260,17225,0
3312181,6592081,3315812,0
1532957409,3058641009,1540231218,1
551075625,554591250,1098635625,1
9927865,19838701,9934164,0
1059632704,2112505408,1066392704,1
5927039921,11695006097,5845218626,0
1225449,2391849,1284498,1
36809407970,72765242885,36178819877,0
3715522,7388170,3723210,0
15844,16564,16208,0
4231502500,4238005000,8456502500,1
6747308164,13472620228,6769304264,1
28578240601,57132481001,28602240802,1
7067764900,7079529800,14123764900,1
1004573025,2008195425,1005523650,1
116899344,233280288,117417744,1
176956228,337263560,165634180,0
19553285,37655642,19032605,0
7474294116,7492956516,14929925832,1
27355506025,54679596025,27386922050,1
85765,150154,86861,0
6182084,12310724,6192008,0
16584288400,16632674336,33120190864,1
34207982116,68359022116,34264924232,1
4301476,4441352,8463076,1
15181936225,15228721825,30317086850,1
1247643684,2492322084,1250608968,1
1836722449,1838179298,3671988049,1
48605,92021,49034,0
255680100,255871944,511168356,1
535824,553248,1054224,1
1936,1936,3872,1
17682025,35121001,17925074,1
4250564,7937096,4425860,0
3319985,6606613,3323620,0
4686360849,9364920849,4694161698,1
5575278020,10896150280,5376291652,0
10692900,21346596,10732104,1
362736973,699455354,342242869,0
138415225,139940450,275305225,1
2500,4804,2696,1
18040621765,35202381842,17244655765,0
2756985049,5494890674,2776064473,1
4867946,9275237,4803341,0
5194729,10374013,5199284,0
16676364769,33321234994,16707859313,1
324,324,648,1
814189156,1625869256,816698212,1
413444200,808268180,408699892,0
667060,1302500,670288,0
52417600,104257600,52995200,1
113130890,221614417,113025625,0
20803521128,40848353860,20178722980,0
471957512,924758036,471699476,0
108900,178596,148104,1
695650,1351370,698938,0
78810041,149195642,72385601,0
95626,187274,96850,0
819218884,820477768,1637178884,1
105583404096,211120022592,105630189696,1
102400,167936,139264,1
955852346,1875251881,943052977,0
70728100,141288100,70896200,1
5351537,10690690,5360785,0
75380084,145932328,76063444,0
6180196,12251492,6289096,1
23220883456,23240384512,46422265856,1
866419225,1730779225,868478450,1
984244,1956244,988200,0
27700,49300,28328,0
725101,1446701,726802,0
11763026018,23163367565,11500226525,0
7967488850,15728670173,7853091005,0
219805,413141,220714,0
2601,4626,3177,1
2919348961,2927016322,5831030561,1
2413756900,4820836744,2420433956,1
908419600,1814188816,911069984,1
7396,7396,14792,1
383627240,747553540,375198052,0
46908801,93694401,47032002,1
209689,396941,210580,0
77261,145261,77800,0
77880625,155584850,78057025,1
324581,626081,325700,0
25448863729,25470235858,50876355329,1
243665977,472106906,232727521,0
36,36,72,1
289154,549154,291250,0
3434122,6859810,3441530,0
86155524,171533124,86933448,1
747682,1312565,645685,0
422500,782500,485000,1
2427364,4737764,2544328,1
9070657600,18133697600,9078275200,1
124610846642,245621270501,121295025941,0
123210000,123476256,246153744,1
162125,317605,162922,0
1136869,2257813,1138994,0
609843025,610386194,1219142881,1
91011600,181337616,91697184,1
9217,18625,9410,0
49869589225,49895936914,99712830761,1
7834905225,15658661529,7846054146,1
15076401796,30124330696,15104874692,1
47115746,87716161,42759457,0
1139400025,2273001586,1145198489,1
3284155450,6407282437,3147529085,0
37088100,73666404,37597896,1
17989,34061,18250,0
489559876,977086276,491593352,1
9265936,18507536,9290272,1
85784644,171162244,86191688,1
5856993961,5870914322,11700067561,1
13648369642,26740774565,13156498765,0
41,61,52,0
195636169,199588313,387320194,1
5305,5410,5513,0
828100,878276,1606024,1
351900081,702338481,353361762,1
21091490810,41600012725,20594510413,0
1089,2178,1089,1
7495205,14954981,7500674,0
403005625,803806025,405210850,1
1538208400,3064829584,1549795616,1
52417600,104257600,52995200,1
19536400,39037456,19571744,1
1997196100,3987069764,2004518536,1
138346802500,138410770504,276629636996,1
5220062500,10425685000,5234502500,1
5143710941,10069787834,4958946725,0
628849,721874,1164673,1
16483600,32515616,16935184,1
9572836,9659272,19059236,1
10000400004,10008798408,19992401604,1
2856300994,5640474373,2812223429,0
6675216804,6684037704,13341612708,1
8196043024,8205455648,16382673424,1
1682328154,3302075773,1650716069,0
8352132100,16669572100,8386824200,1
2640625,5121250,2800625,1
590976100,596312200,1176616100,1
103022500,203222600,105844900,1
6728836,6749572,13436936,1
17262018225,34494093666,17291961009,1
7345,8321,7474,0
649636,1203172,745736,1
1335938885,2624745610,1303625293,0
133628995809,267198778593,133688208834,1
5663917081,5666776562,11324974681,1
4203188224,4211482624,8398082048,1
68330,110245,91213,0
16066069504,16074180608,32124027904,1
4795701001,4808296402,9578806601,1
10125124,11190148,19185224,1
3313729225,3317067154,6624120521,1
41,52,61,0
78531121,153162314,77340985,0
3534302500,3548081444,7054826056,1
3020711521,3034107121,6028027442,1
473062500,479565000,939622500,1
270400,367744,443456,1
9394225,18757825,9424850,1
50861,76052,51641,0
97910536,188159252,94224916,0
17326465,34636165,17334788,0
1527865,3020884,1532781,0
3520594514,6850128601,3369728665,0
27625,35113,27890,0
2918705,5803825,2922112,0
815812,1609220,819400,0
49730704,52127008,97065104,1
377758096,384414496,748859792,1
3894009604,3904236808,7777792004,1
24125,28085,24362,0
5095777,10183585,5100290,0
522596,1011044,525440,0
15492096,16238592,30237696,1
8766576900,17527536900,8772193800,1
190369368745,376278825970,186280030313,0
41736447025,41773620434,83435720641,1
725548096,728561792,1448082496,1
252808,407620,337220,0
617323716,1234349316,617621832,1
20908309,41778941,20917450,0
16024901,32024005,16032904,0
16499844,16597188,32902344,1
874225,894674,1728001,1
1125803809,2247718834,1129692593,1
975875121,1948379346,979246017,1
16004568962,31616611925,15686976245,0
5313025,10616834,5322241,1
3345002896,6681220496,3353788192,1
9417770,17815405,9674437,0
166765,325625,167572,0
12699937636,12730121672,25369691236,1
239320900,241481800,476480900,1
9796900,9859400,19531300,1
2793541,5551114,2800205,0
35302276321,35375139617,70531689346,1
4624,5648,8224,1
1689948109,3321093074,1648221133,0
1033944025,1037734834,2064097241,1
414974705,813602210,405938993,0
6198050,12340514,6207986,0
70967672165,139432130482,68665339285,0
15370,21634,15786,0
2277505,4524034,2283521,0
4469378,8887330,4477810,0
4705,4804,4901,0
3262610,5659865,2748377,0
5930,6085,12013,0
775925,1441730,803093,0
50680161,100467297,51573186,1
2402500,2590856,4616644,1
20251553785,39051399130,18917564513,0
3542700500,6982858760,3496848212,0
7535025,7780050,14825025,1
1861,1924,1985,0
2890000,2957600,5712400,1
50334322,96800065,47983025,0
18470169025,36898503026,18512004049,1
3245125156,3265827656,6469547812,1
98385104896,98425249792,196730064896,1
84024616900,168008656900,84065193800,1
5010963560,9871158980,4924130852,0
87909285025,87965610050,175762245025,1
266113,525313,267138,0
52900,71944,86756,1
20580149,41141521,20589220,0
7397,7570,14965,0
31881888025,63739854169,31905809906,1
105219140625,210389630625,105267791250,1
21855625,43200025,22366850,1
1430416,2649232,1642016,1
154330929,154405458,308587329,1
89769747456,179481977856,89827264512,1
27599841424,55145218448,27654305824,1
13322545,26623105,13329842,0
9866553442,19313577985,9498454625,0
634737636,640468872,1263744036,1
73188025,75193081,144370994,1
23406244,24534088,45684644,1
2860431289,5703986914,2877306953,1
172183058,328439873,159652433,0
1354,1570,1466,0
2404921600,4802003200,2412761600,1
1791659584,1799101568,3575877184,1
9385,9661,9524,0
1113634,2188234,1117818,0
10369,12961,10530,0
268021,511061,269032,0
772061796,1540460196,775725192,1
139021,252761,139732,0
1547635600,3093068944,1549837856,1
27934442496,27966523392,55836804096,1
1016401,2006005,1018404,0
4755757444,4767060488,9500211844,1
1793099025,1793861154,3585435921,1
78512238514,154802057953,76495255889,0
889351684,893045768,1775009284,1
74845,134164,75881,0
232660,455060,234568,0
3899752704,7793512704,3905745408,1
9001075876,17971059976,9032167652,1
86958581,156815482,72981901,0
1365743690,2662440365,1319262437,0
18122,29770,18610,0
1210000,2325136,1304864,1
8869,10084,9153,0
4255106,8487202,4263346,0
680625,1307889,733986,1
8410000,16589600,8640400,1
25,34,41,1
71906069,137615194,67560013,0
551077,1080452,554017,0
22185085,44358781,22194504,0
14794,14794,15138,0
0,0,0,1
18805988,29394280,12886660,0
2050900,4072660,2056608,0
4678565,8731042,4344325,0
