side1,side2,side3,validity
54890,41117,18703,1
61731,43715,32053,1
49892,55748,72749,1
77530,56111,99071,1
55060,38318,13872,0
56756,97717,30696,0
32957,36619,31804,1
39664,13018,79773,0
86408,25590,72576,1
73640,31508,67614,1
7571,98325,14970,0
58277,26717,94031,0
68389,17963,25729,0
78531,77880,39073,1
33235,50375,48415,1
32652,15707,93912,0
87473,75938,640,0
43228,21120,20793,0
14443,60189,99026,0
55600,92115,52650,1
1511,6280,21362,0
44514,12804,13043,0
88669,89678,50384,1
75056,70507,7471,1
12873,90291,32179,0
9309,73150,74024,1
56346,10875,4291,0
40621,7253,16181,0
40944,42075,16470,1
86534,19262,97821,1
52097,55095,80135,1
85544,63667,91493,1
45161,31204,53739,1
57710,36941,82889,1
33105,81018,59264,1
85394,7100,34839,0
42229,28573,69237,1
32246,6351,12750,0
87808,37072,7527,0
80216,65933,21437,1
16934,22751,95840,0
82351,59061,71171,1
88071,50925,71833,1
57769,72578,24983,1
47133,71135,58539,1
50107,31271,30117,1
18750,44041,42705,1
28448,75599,92609,1
60231,70665,44773,1
66505,23134,14126,0
97456,54786,19494,0
42507,7191,66890,0
99902,2768,84678,0
5478,54698,61946,0
29007,21932,7004,0
91803,45786,71023,1
37648,96611,15950,0
99890,42175,76639,1
89913,73091,35803,1
43755,44876,43480,1
43814,21110,85546,0
45234,87137,81704,1
61408,81290,806,0
65643,65025,50224,1
21123,9026,16960,1
92995,56836,13333,0
32313,47461,24913,1
21686,23268,54564,0
80948,95912,51481,1
65893,66474,99269,1
64982,56485,98182,1
13940,2625,10119,0
25185,82482,28925,0
15267,61686,34352,0
92132,93701,68371,1
2968,69782,25590,0
300,63464,93334,0
2160,3931,38984,0
9914,44705,57879,0
21750,37727,55733,1
19940,25007,52807,0
34696,15177,60567,0
13728,42213,94406,0
18753,24656,61512,0
18708,97377,98122,1
85713,29594,81982,1
38403,50100,39651,1
8469,69506,44008,0
32881,86634,42243,0
11787,70848,87817,0
29196,85029,64974,1
4274,30093,85174,0
95762,66691,77826,1
5740,95313,33583,0
53645,51579,97964,1
77251,28838,97009,1
36967,95380,75299,1
10857,37402,81853,0
88405,37306,64056,1
18485,61363,60862,1
735,17677,84115,0
51967,15211,64230,1
66705,48676,64756,1
64126,13093,14201,0
62251,15897,19,0
93955,8404,78065,0
22792,2319,97099,0
11442,29863,45199,0
72271,12035,43326,0
97654,30215,25592,0
25112,58909,93352,0
55660,66750,900,0
65897,17092,9525,0
6029,47683,656,0
47590,95623,37770,0
35878,63233,2446,0
33638,20281,38464,1
96639,69326,53805,1
98609,9587,25183,0
89850,19130,49663,0
51529,64582,68917,1
30321,12587,25199,1
96780,88172,97095,1
50629,24609,62300,1
3095,21828,24868,1
37374,2579,73472,0
37734,94996,15007,0
27481,4343,3754,0
43478,83272,32898,0
69922,37965,55571,1
33066,44935,65282,1
49455,96604,52676,1
58817,24662,33468,0
3115,21766,62257,0
8139,81022,86976,1
81154,15549,79164,1
52272,44810,9113,1
8333,37715,64763,0
48592,59272,15628,1
76868,8508,95590,0
83323,43563,17142,0
9101,25536,43433,0
21385,44746,6251,0
2300,93207,43437,0
98661,5014,43629,0
24801,31759,99917,0
14395,8575,46502,0
25372,61804,76592,1
45588,59729,12623,0
59295,74665,97180,1
64818,54513,67788,1
94321,80106,29393,1
52281,67186,29643,1
5478,26058,31649,0
57626,12494,4148,0
70589,76313,40577,1
88224,70300,59679,1
37645,52318,70812,1
14294,51614,75397,0
21728,40660,17122,0
61774,91455,24480,0
35950,80363,75630,1
7045,63090,4053,0
98754,86763,47581,1
89063,25626,13136,0
97527,38252,44388,0
74727,20861,6125,0
20197,41638,92314,0
10280,81758,15774,0
42916,73851,27960,0
57119,75256,89484,1
31300,4268,11185,0
77625,39334,88251,1
43693,84561,87273,1
70660,39602,31997,1
24531,68679,95759,0
84999,4735,27487,0
65223,83163,74020,1
53139,57721,34402,1
8084,71011,52932,0
50858,1647,14727,0
65129,64937,7028,1
17678,9933,35436,0
16055,1485,20672,0
56697,38947,77550,1
8466,5136,69131,0
123,22353,67977,0
96627,61767,2847,0
17496,61009,55722,1
6960,4396,84857,0
54933,29390,95859,0
10213,89938,21658,0
12652,15835,91482,0
7938,58957,12935,0
54434,86591,432,0
69173,77780,30777,1
43623,34698,19554,1
35074,55001,19789,0
812,78637,52987,0
39485,85807,22024,0
25574,61344,81592,1
92862,71614,18238,0
54323,90620,64321,1
32925,79704,8584,0
89333,52304,7064,0
3327,74193,24274,0
77929,51345,79914,1
69192,59312,37453,1
66589,56306,85040,1
54295,62921,3727,0
79184,56134,54602,1
70634,93489,20676,0
49125,88767,8948,0
41672,88323,24993,0
2162,68407,66921,1
19513,7146,96483,0
93256,75136,15714,0
81344,79395,72760,1
17452,91387,11714,0
14243,40307,92035,0
27231,76574,83087,1
93915,43647,24814,0
12165,51731,41183,1
24917,55533,56333,1
37504,54694,94323,0
66378,89870,47343,1
76130,67114,31679,1
63669,22399,64700,1
97194,51239,32651,0
13001,74583,97000,0
73191,99409,69240,1
54491,63238,10930,1
93680,69260,99309,1
13516,86177,55301,0
60247,52755,99019,1
47754,82498,71255,1
19017,31685,30596,1
273,63272,2241,0
48213,52492,4528,1
66514,58149,14918,1
31,58933,75309,0
17316,68083,65237,1
9782,72340,2641,0
42819,60281,59637,1
88818,87310,76740,1
5522,32490,32950,1
52366,30274,573,0
46232,10814,67565,0
27609,91135,7564,0
35679,24824,45941,1
64762,84206,14317,0
79061,48548,15586,0
76705,44731,99379,1
42130,87629,24027,0
46572,65367,30353,1
27682,7502,6076,0
91482,43689,17636,0
11103,56689,72304,0
2237,52980,270,0
9724,85939,81335,1
11263,37280,91806,0
93339,99588,50481,1
40746,82620,99604,1
46567,968,476,0
93398,49519,37279,0
68562,92738,29081,1
84540,71437,2719,0
57695,74772,74458,1
15482,74096,66545,1
42844,15394,39244,1
55819,150,33765,0
75074,80089,51763,1
75488,91137,44913,1
11215,25851,57071,0
42684,47095,59904,1
94834,68991,93191,1
56211,92753,42458,1
31490,54294,36387,1
31855,47826,30536,1
75093,72449,34606,1
44218,81649,2792,0
58160,39606,61830,1
94936,3884,76632,0
31881,76139,64700,1
21738,82411,88268,1
25871,39308,48556,1
96740,16471,57851,0
21766,8316,97117,0
76048,2862,80468,0
28349,81245,44171,0
54805,22518,81415,0
13669,25032,75602,0
96035,32556,73688,1
77436,57611,36216,1
83249,47980,86404,1
86310,30244,56659,1
60844,87190,386,0
3003,67489,27293,0
36513,34123,20718,1
23319,40485,28441,1
84007,35146,94962,1
14144,74403,88907,0
81388,56147,43487,1
20957,35607,71543,0
68950,96843,91486,1
27790,12702,86239,0
57426,85339,62130,1
62020,1807,86406,0
13062,41000,25677,0
99893,4483,53858,0
48323,8414,15,0
4087,27809,12499,0
62321,7265,71488,0
84880,65122,63049,1
71262,18329,4471,0
11663,69072,12499,0
4445,70966,36333,0
75765,48856,8264,0
36306,52698,7622,0
75076,9497,51213,0
91420,63793,27392,0
40048,39755,54907,1
75821,92280,69848,1
50702,81466,41054,1
96650,79778,45513,1
16883,51550,74004,0
37964,38762,89755,0
29286,13254,81266,0
48821,14998,87096,0
96523,85939,65297,1
9154,72871,89368,0
1054,54535,73943,0
54364,3574,36672,0
82481,33424,52542,1
28402,33196,24056,1
20145,73646,87713,1
42178,39695,20173,1
40703,35127,64041,1
8275,16273,37698,0
74376,73904,9258,1
80606,32445,67677,1
42413,94925,66649,1
59914,78672,6894,0
139,6379,9691,0
60152,2228,77042,0
44345,37088,67638,1
82047,55851,24015,0
22893,57730,29123,0
94783,62934,2006,0
80856,72665,89893,1
80983,76567,41124,1
73625,39017,41338,1
69188,52353,98556,1
24595,59591,36792,1
87556,15120,79914,1
84272,14659,43106,0
64542,29628,34134,0
84974,89245,13066,1
62706,57537,78081,1
92378,45328,67599,1
52672,50454,63531,1
69210,88398,92180,1
9965,28225,65704,0
13919,3145,36972,0
30669,57514,54016,1
17720,69449,44938,0
85809,75057,78541,1
49121,52913,45925,1
60225,85517,14083,0
533,50232,5188,0
58352,11801,71964,0
64040,53001,8225,0
39735,60370,39586,1
81411,45170,60464,1
51411,34871,2141,0
75570,9307,37193,0
86465,75645,16197,1
64433,28663,12516,0
26086,19046,95639,0
73636,72189,3257,1
37019,42467,73378,1
51993,65988,35679,1
38793,79447,94416,1
94452,61401,86948,1
69212,40902,52667,1
72564,5144,17685,0
52018,42735,90685,1
97669,54775,45035,1
58183,50666,35362,1
56838,11493,19046,0
74954,61909,95961,1
9512,62711,34116,0
32424,5190,43945,0
27487,10706,35427,1
56000,30491,33974,1
14296,85995,63079,0
47110,30408,20477,1
11209,48909,66064,0
84895,43356,19737,0
30272,19170,85138,0
98463,64777,51718,1
26095,48685,60347,1
62728,4234,62386,1
86970,94141,88503,1
32757,7117,75602,0
7350,4434,96674,0
20238,99772,98333,1
73136,34971,12751,0
39243,45153,60092,1
21448,35703,31195,1
70933,67807,68044,1
14155,7317,61539,0
52833,3076,97200,0
20106,54843,80507,0
31740,29047,61064,0
29135,5668,154,0
44056,60124,57989,1
44265,82011,56689,1
72535,73880,61668,1
59368,4356,51021,0
2467,40948,73089,0
16892,22269,88610,0
16431,85780,77624,1
88536,32430,59100,1
3241,99523,94568,0
70105,49029,83346,1
83227,24624,70370,1
69643,29677,45637,1
66497,84693,21988,1
57032,83550,94875,1
6506,20337,25475,1
72941,57610,69507,1
31907,41559,60135,1
43541,20146,86622,0
6925,54028,59709,1
53255,15695,39958,1
95528,4597,23105,0
45444,31309,58554,1
889,85753,17273,0
8702,66878,43932,0
89249,76774,39104,1
17612,48267,52253,1
24344,26428,79530,0
60115,39033,82384,1
74437,23751,41031,0
85838,25791,11839,0
47740,68846,18152,0
87833,27556,42884,0
3041,17129,81753,0
1839,13217,19323,0
15410,74881,27674,0
58599,35164,1753,0
654,88194,2674,0
89047,5969,40335,0
46249,43856,84493,1
22421,43571,19342,0
8096,70450,55374,0
48905,46068,72041,1
97744,72046,53239,1
23883,77223,15236,0
44093,95326,67279,1
87825,53945,46357,1
28412,4575,68029,0
79472,28240,5126,0
95309,44442,57983,1
94792,80051,30985,1
10240,53215,49683,1
68408,57625,724,0
71350,13913,89688,0
33774,98681,23728,0
87160,78471,8754,1
79285,27162,76684,1
91814,41103,69655,1
22405,23237,41057,1
16202,12388,73559,0
97487,30070,34902,0
71922,82916,68408,1
88119,82452,39460,1
95547,29220,45802,0
28525,62716,33207,0
67366,61785,20335,1
11820,19751,65752,0
53048,80005,26037,0
60424,88214,88185,1
57872,8238,8017,0
71047,32651,78496,1
83155,78487,32095,1
57234,98334,11126,0
60222,8176,82389,0
35273,72106,74315,1
83060,71048,59478,1
37172,24992,7611,0
69967,68712,11200,1
26569,2737,61684,0
98333,80691,50985,1
97441,3780,90778,0
88317,68910,92999,1
36456,44342,36395,1
84294,22586,91938,1
71478,26190,72832,1
1121,39416,88488,0
39338,76485,72496,1
53865,59591,83616,1
84869,85851,94138,1
56031,92520,29622,0
12141,77339,36388,0
98043,66203,916,0
40404,91832,31963,0
79388,94231,16163,1
5159,30563,29944,1
94090,76735,95255,1
94324,48641,43923,0
8262,42306,60833,0
75466,19067,94050,1
57586,86481,66001,1
12262,27343,16704,1
70496,43836,44171,1
82159,3909,98277,0
68440,20614,91148,0
77418,66490,15562,1
97265,41758,67950,1
93158,51817,91325,1
84416,92522,49324,1
26133,5502,34434,0
25539,15442,38610,1
4042,73156,16326,0
72522,40022,19833,0
56398,77206,23135,1
60423,17922,41145,0
98677,87798,69071,1
48248,36841,52797,1
81139,91298,88559,1
16792,71515,52178,0
11361,26198,80380,0
49050,42775,91790,1
79647,71960,64301,1
17899,69984,47803,0
78955,63095,62499,1
47999,7864,71203,0
35489,76208,46672,1
2224,40975,16473,0
75862,48527,84232,1
19744,48579,63232,1
16829,54483,94936,0
64806,9160,99907,0
75883,47141,15998,0
86914,6007,46995,0
28977,82446,24492,0
58852,88038,87363,1
32204,32153,58035,1
4266,86339,4929,0
35685,46129,74122,1
45844,15058,82877,0
12056,90907,25974,0
42006,31000,46437,1
54064,75555,41433,1
5478,17424,34807,0
55770,33203,89948,0
32994,5818,15667,0
13677,94499,91960,1
40626,6009,20090,0
7274,61224,59971,1
41910,66832,82257,1
2570,30163,22657,0
6260,51413,21981,0
51069,79099,13402,0
19753,56307,19288,0
83699,26685,21310,0
82835,40969,32787,0
39974,57460,17104,0
44776,25487,60543,1
80891,20212,99224,1
73729,19243,21627,0
26504,37783,31762,1
17215,54312,96954,0
78238,26800,42725,0
71784,59454,15393,1
62917,478,17051,0
23612,52171,21240,0
9107,14298,43297,0
94558,55458,26605,0
73104,89879,92735,1
83539,48647,23464,0
86840,65943,71885,1
36033,34107,79629,0
30540,64411,56595,1
59782,11871,78735,0
482,10811,54583,0
79548,68861,49690,1
3493,63447,64281,1
58736,50804,31985,1
19341,86168,12682,0
69308,74801,6879,1
41720,13606,32653,1
63661,15797,68224,1
87338,9380,79617,1
21877,38670,99283,0
63569,35141,99913,0
45586,47277,8240,1
49260,1218,52995,0
50965,17176,78199,0
23402,83127,42072,0
23996,86287,59434,0
17979,46809,1000,0
18780,35147,45105,1
9317,17530,27241,0
22140,35580,2278,0
56390,98191,24604,0
4970,71794,5015,0
80527,13168,572,0
75818,38159,5090,0
59577,33304,7629,0
28049,47598,24514,1
25807,32460,30552,1
6183,1865,52701,0
86510,11041,34251,0
79913,76136,98107,1
75407,2466,72050,0
32338,5256,61458,0
89629,10076,58617,0
48064,34284,1279,0
60146,36229,10326,0
9264,63208,84685,0
85049,95468,79412,1
59754,70574,57623,1
12127,99920,96323,1
80038,32872,58824,1
38279,60001,17244,0
90736,70447,78894,1
41144,39638,66138,1
85101,21203,67448,1
4842,8143,98680,0
56120,36067,59068,1
43070,75717,32849,1
26599,7816,56298,0
81416,90370,92424,1
6938,88051,99750,0
33414,17114,42858,1
32208,72491,77925,1
59439,74714,41235,1
44822,22786,73903,0
6737,94663,74896,0
94626,21641,64866,0
93938,19059,19851,0
14016,63274,45275,0
84546,74139,43428,1
34943,52778,63068,1
85304,27326,72819,1
20545,18664,30902,1
91172,47117,72086,1
64859,14799,50892,1
11737,20963,67355,0
36252,82649,26181,0
52267,56423,41569,1
90072,78366,97092,1
63136,34827,71266,1
80187,55369,13931,0
51561,67262,64372,1
59385,55073,9391,1
55046,47367,41609,1
59999,5517,54699,1
4790,75470,73718,1
25545,34878,78681,0
15435,49838,59742,1
619,90621,24562,0
88804,6779,23666,0
45057,91091,53138,1
12452,3982,78147,0
65703,87043,2006,0
20641,74157,10957,0
17648,74959,36436,0
75041,65013,26322,1
88612,95774,46865,1
52794,69978,59625,1
11835,10584,6161,1
71418,88636,36073,1
88791,54144,68448,1
91067,94480,3769,1
75725,5462,99947,0
34329,62463,45495,1
83238,11307,65721,0
97403,64701,59586,1
90743,66783,94977,1
50130,20870,24260,0
79118,68164,24435,1
3552,45086,35382,0
72797,76098,66877,1
57952,47474,92703,1
10361,45231,75282,0
69862,94070,3150,0
54762,24458,72637,1
26994,2449,10482,0
70930,25211,58143,1
47754,23996,91742,0
66478,4976,1898,0
63267,53969,55684,1
53515,3633,43867,0
24400,54228,25799,0
14805,95328,10222,0
11030,49287,99021,0
74321,3824,58305,0
95704,13834,50011,0
73568,28420,10028,0
38146,37322,93742,0
46176,80367,152,0
74046,23988,87725,1
42073,34938,72231,1
4019,21366,531,0
17568,99090,95936,1
94890,49481,53686,1
59048,4623,55943,1
69831,36573,60721,1
45449,45322,13961,1
69653,12383,92245,0
58339,40680,5952,0
26105,96740,27273,0
28656,58546,53068,1
56130,4871,33126,0
43316,5526,8907,0
82639,70355,54450,1
74385,72778,74755,1
230,90190,26471,0
25172,36563,97980,0
32943,62565,74325,1
97624,41520,56617,1
53036,81069,92503,1
61075,62856,49883,1
30328,41811,95506,0
43208,75092,8428,0
27017,6378,81073,0
61599,37373,40854,1
39189,91925,53640,1
10379,30491,27849,1
30482,16190,28304,1
97792,99697,41365,1
61602,83334,54480,1
58737,83159,45814,1
20957,87240,62297,0
35034,44702,95965,0
98721,63396,5867,0
84457,35996,23,0
73985,17536,5660,0
73819,91785,27374,1
11897,96298,25809,0
71904,84330,84586,1
27727,24385,5799,1
16252,50096,21074,0
15831,29135,83161,0
35124,75757,11298,0
82262,7651,25071,0
57504,70588,61478,1
26700,70457,66568,1
28450,25440,87787,0
72639,3375,71519,1
42328,12471,7994,0
58340,66347,75842,1
56176,79420,63930,1
88217,12938,77681,1
60461,14178,32317,0
11679,83099,38422,0
96756,3861,17732,0
97323,49959,96511,1
98940,5806,66966,0
26598,74454,67687,1
66409,81755,61083,1
81814,19322,59553,0
22931,55807,44347,1
27752,14360,38852,1
62103,40602,77578,1
30049,63243,85017,1
79658,12143,67584,1
25896,16126,34183,1
95913,58370,58748,1
83619,22481,1268,0
87274,77011,62914,1
37992,8136,50907,0
85739,6887,4210,0
81315,8287,25322,0
55323,3446,9730,0
53505,63022,66876,1
96132,73120,61220,1
315,26374,93913,0
44527,12895,63642,0
72316,57220,23788,1
76415,36254,67445,1
85997,32473,52957,0
64010,89952,94064,1
51920,64932,4239,0
42807,26802,68497,1
38341,15820,27282,1
7108,77290,401,0
1694,6591,87530,0
96710,59501,76422,1
68576,25482,91890,1
2155,21909,31678,0
82249,12182,75951,1
56971,20272,78618,0
86210,38343,82209,1
78302,94079,97570,1
62792,66187,67675,1
37843,96019,10508,0
79408,39389,41541,1
11882,89112,67596,0
83494,71973,58484,1
34627,33543,73707,0
63042,45921,74487,1
8490,69377,43284,0
63003,99115,38023,1
85232,59531,94693,1
2476,88805,99356,0
5452,93,19675,0
10619,43185,82744,0
33781,86991,40619,0
52903,18370,3419,0
54307,13439,164,0
74254,8871,17705,0
128,58590,35463,0
8541,7862,71044,0
93287,2432,45607,0
96973,69571,51710,1
46423,36804,60368,1
46667,81687,88861,1
68292,87599,71012,1
49363,57997,14793,1
51458,9604,66347,0
76170,40456,97463,1
68806,86562,49924,1
28403,10921,12069,0
57477,16928,21779,0
61566,46059,15329,0
74654,31363,241,0
84627,99659,96232,1
55370,57031,90853,1
97659,75861,56225,1
5315,6209,24137,0
43563,55324,72652,1
12468,29468,60288,0
97589,47876,77782,1
36144,41066,66322,1
26194,41949,30847,1
54564,26855,28870,1
89799,64382,26680,1
27970,85471,39712,0
26847,74013,19103,0
40991,7300,6347,0
66140,63276,53004,1
10280,55584,91908,0
55125,14859,35473,0
58908,54677,60359,1
87053,9871,79477,1
19391,3493,79725,0
52980,64978,80713,1
96789,18986,22943,0
35268,54018,69402,1
63886,35849,17407,0
1151,56949,35735,0
42479,1332,77056,0
93129,36649,73004,1
60330,99207,81066,1
81797,5292,73418,0
28354,68946,46136,1
14099,39113,71722,0
92349,80244,38404,1
51129,77536,54615,1
1102,12928,37971,0
71279,62143,79762,1
46821,7827,96786,0
82535,19672,38802,0
32783,11999,74074,0
96701,35978,27251,0
74731,96051,99843,1
84051,96295,52875,1
93638,23269,9504,0
53509,74368,99882,1
39421,39103,10502,1
98706,6987,62238,0
37655,37469,78143,0
48392,53889,74083,1
61800,44734,83100,1
33273,79772,50883,1
85053,40993,90403,1
68721,39548,44095,1
86676,91172,52448,1
82001,84863,38955,1
41760,84214,1225,0
91816,38698,72607,1
90765,57000,45897,1
57829,87376,46907,1
51999,55437,42686,1
44140,52439,64858,1
64382,50091,17540,1
99637,95770,57617,1
94418,27638,25227,0
65374,66361,91768,1
45307,23122,49750,1
71787,11821,37990,0
65876,16108,92091,0
40406,22880,24716,1
30640,7932,38993,0
27079,44370,11739,0
46208,13961,65695,0
44960,84496,38058,0
55728,36593,54538,1
298,52953,42642,0
32440,63156,19762,0
