side1^2,side2^2,side3^2,validity
31979025,60496321600,60528300625,1
600299001,28047616,388208209,0
30041361,1937664,31979025,1
116964,3025,118336,0
784,9216,10000,1
12531600,10899360000,10911891600,1
11839398481,29008996,11514792249,0
8271356809,35796289,7954856100,0
1803649,129413376,131217025,1
17766225,27556,17774656,0
2829124,13225,2832489,0
4727525049,11833600,4739358649,1
4356,7744,12100,1
26625600,12294374400,12321000000,1
444889,93315600,93760489,1
24566487169,80550625,24039882304,0
3534400,13924,3541924,0
129860050321,143280900,127148583241,0
39690000,189225,39879225,1
3415104,7396,3422500,1
14607684,5547270400,5561878084,1
87628321,1320201,85562500,0
335241,4624,336400,0
570025,6561,573049,0
41951529,2505889,27667600,0
12264004,19881,12271009,0
3370034704,25959025,3317414409,0
1338649,1334025,4624,1
722500,4161600,4884100,1
1170724,87616,996004,0
40914366529,68674369,39521440000,0
16400388096,29724304,16430112400,1
20598277441,44555625,19746994576,0
4004001,839840400,843844401,1
8065600,10160640000,10168705600,1
555874929,6225025,534904384,0
40804,23104,60516,0
157654261249,163251729,154233711076,0
1625863684,12716356,1502957824,0
552049,9216,553536,0
10740213225,18662400,10758875625,1
29929,2916,30625,0
1028196,17689,1030225,0
11943936,166464,12110400,1
1084319041,27941796,802418929,0
246016,58982400,59228416,1
12355225,27870299136,27882654361,1
452838400,8122500,460960900,1
4,23716,24336,0
13786369,21503289600,21517075969,1
2096704,6561,2102500,0
70560000,1265625,71825625,1
2702336256,7907344,2710243600,1
11249316,4271929600,4283178916,1
27133681,769129,27019204,0
2016400,49406841,51423241,1
1960000,95062500,97022500,1
4713241,21904,4721929,0
905889604,9634816,883635076,0
1073348644,14288400,1063933924,0
47866876225,83174400,47950050625,1
167391844,5588496,125126596,0
2916,5184,8100,1
9150625,6915585600,6924736225,1
14584761,11839180864,11853765625,1
2088215809,10778089,2049191824,0
1016064,176400,1192464,1
1849600,738915489,740765089,1
2493304489,11209104,2436113449,0
274796929,5303809,271590400,0
470596,282240000,282710596,1
1296,104329,105625,1
2854658041,17322244,2571402681,0
448900,8649,450241,0
1368900,389376,1758276,1
102860164,2634129,101505625,0
11343424,28561,11350161,0
841,1,900,0
18063360000,43033600,18106393600,1
9834496,624500100,634334596,1
1988100,3481,1990921,0
1056784,3721,1058841,0
322624,1134225,1456849,1
33177600,462400,33640000,1
2893401,17956,2896804,0
555025,5041,558009,0
423801,916151824,916575625,1
4328587264,23415921,4097152081,0
8033178384,17397241,8050575625,1
322310209,3258025,316057284,0
0,0,0,1
1229881,22500,1234321,0
70560000,117649,70677649,1
1071225,141134400,142205625,1
51275526481,77369616,50145988489,0
25258109184,54700816,25312810000,1
443565721,4605316,388996729,0
75383193600,48330304,75431523904,1
44876601,66495905424,66540782025,1
2433600,2569273344,2571706944,1
159872825281,165173904,156275530489,0
2656900,12321,2663424,0
1387684,104976,1094116,0
18459298225,39866596,17775022329,0
22372900,15129,22382361,0
17305600,6913589904,6930895504,1
12616007041,34633225,11949550596,0
3211264,627803136,631014400,1
722534400,3013696,725548096,1
4141225,3129731136,3133872361,1
4064256,583222500,587286756,1
11924640000,18352656,11942992656,1
154256400,1718721,155975121,1
5715360000,13616100,5728976100,1
492804,69169,511225,0
4541161,11664,4549689,0
1835351281,12623809,1643978116,0
9809424,2057529600,2067339024,1
86454817024,39992976,86494810000,1
3359477521,28334329,2907797776,0
498227041,6405961,421563024,0
1565001,26896,1570009,0
4928180401,16008001,4746934404,0
313600,2401,314721,0
705600,39337984,40043584,1
5607424,1432698201,1438305625,1
8236900,17689,8242641,0
1,289,324,0
29241,51984,81225,1
12769,6241,13225,0
2054355625,6350400,2060706025,1
23658496,6044751504,6068410000,1
27772900,50150915136,50178688036,1
3936256,943718400,947654656,1
44494417969,71825625,43619157904,0
230400,11664,242064,1
14400,2500,16900,1
311169600,247009,311416609,1
1944810000,793881,1945603881,1
5329,3136,5476,0
4769856,18769,4774225,0
19412836,30625,19421649,0
32626944,9412880400,9445507344,1
711608976,2082249,713691225,1
1784217600,16257024,1800474624,1
135424,17842176,17977600,1
1186113600,5654884,1191768484,1
27573001,23981619600,24009192601,1
731025,40755456,41486481,1
2588881,23104,2592100,0
26834371344,23921881,26858293225,1
35044214401,60543961,33936271524,0
6780816,14658429184,14665210000,1
627264,202920025,203547289,1
1002102336,14554225,996096721,0
32400,186624,219024,1
79637776,187288141824,187367779600,1
1882384,22201,1887876,0
42700089600,33895684,42733985284,1
256,225,289,0
2461761,16129,2468041,0
9409,5476,9801,0
9943480089,45792289,9730638736,0
198246400,1806336,200052736,1
47783336836,130416400,46947622276,0
5798464,2677441536,2683240000,1
25,9,16,1
195364,14017536,14212900,1
9828739600,41977441,9553303081,0
18899375625,35760400,18935136025,1
4198262436,30030400,4133718436,0
5012640000,8357881,5020997881,1
1373584,112225,1026169,0
3370896,271359729,274730625,1
6765201,23104,6770404,0
6915751921,22572001,6784487424,0
9025,810000,819025,1
4546130625,20250000,4566380625,1
6885376,2890137600,2897022976,1
86436,1016064,1102500,1
186624,1587600,1774224,1
356409,7396,357604,0
2433600,15625,2449225,1
5431395204,27867841,5119545601,0
7141264036,31809600,7173073636,1
1638630400,3240000,1641870400,1
22382361,38536830864,38559213225,1
350438400,1461681,351900081,1
151321,10404,152100,0
8410000,494209,6095961,0
23874267169,46580625,23097312484,0
10323369,10238201856,10248525225,1
8666306649,33918976,8700225625,1
1102500,61465600,62568100,1
1047234321,8690704,1055925025,1
5625,0,5625,1
60217600,141616742400,141676960000,1
9096256,16641,9102289,0
2788051204,18558864,2705040100,0
37636,9216,38416,0
12061310976,11424400,12072735376,1
33062500,230400,33292900,1
2770127424,9060100,2779187524,1
10709973121,45441081,9781605604,0
3991712400,5688225,3997400625,1
9216,16384,25600,1
18403906921,38987536,17796894025,0
28264670641,84916225,27574595136,0
1089,361,1225,0
406506244,6937956,401761936,0
3249,0,3249,1
488601,2704,490000,0
4380649,25281,4389025,0
200704,12744900,12945604,1
3457440000,8236900,3465676900,1
4931550625,17214201,4818858724,0
18496,10404,19044,0
171741025,2802276,170746489,0
7491169,202500,6901129,0
33825856,874225,30924721,0
4405801,27225,4414201,0
99856,155750400,155850256,1
124609,9801,126025,0
1006009,11025,1010025,0
23203489,550564,22667121,0
5915455744,11696400,5927152144,1
13351716,25258109184,25271460900,1
30338064,8752538025,8782876089,1
17106496,9438511104,9455617600,1
10241440000,20250000,10261690000,1
1600,1,1681,0
7921,1,8100,0
2722230625,17833729,2633126596,0
46225,7744,46656,0
648025,85377600,86025625,1
28901376,12731060224,12759961600,1
14992384,4092529,4100625,0
31446283561,54641664,31500925225,1
1835351281,13366336,1632725649,0
4818025,29584,4826809,0
2209,2116,2304,0
6584356,13689,6589489,0
339889,10112400,10452289,1
143256961,1530169,131744484,0
12131289,19892281600,19904412889,1
1328456704,4888521,1333345225,1
1340964,18496,1345600,0
3705625,26569,3713329,0
4286844676,25553025,4178200321,0
831744,144400,976144,1
3640464,2554695936,2558336400,1
14876193024,32216976,14908410000,1
21538881,44580099600,44601638481,1
58081,12996,58564,0
419904,688537600,688957504,1
4553956,10709766144,10714320100,1
64,0,64,1
2572816,21609,2576025,0
6502500,466560000,473062500,1
72361,10404,73441,0
4797640225,20151121,4448623204,0
2598544,623001600,625600144,1
1868689,540225,2365444,0
2727555076,17556100,2631279616,0
6512704,1366041600,1372554304,1
4734976,23409,4743684,0
291828889,3916441,264973284,0
10323369,29584,10329796,0
50176,3249,51076,0
12302580889,30669444,12021587449,0
555120721,3724900,522991161,0
33593616,33316470784,33350064400,1
39564100,13521038400,13560602500,1
6205081,35721,6215049,0
580644,7744,583696,0
15649936,8270993025,8286642961,1
27403822681,52243984,26839941241,0
10609,6400,11025,0
5447556,16129,5456896,0
627264,5336100,5963364,1
360000,7921,361201,0
829440000,3459600,832899600,1
131675625,781456,132457081,1
10816,6084,16900,1
2039184,223801600,225840784,1
954068544,1359556,955428100,1
521284,59536,509796,0
5776,0,5776,1
0,2116,2116,1
4461304849,15499969,4341492100,0
1435197456,833569,1436031025,1
3059001,22801,3066001,0
17039908369,38044224,16382208049,0
2073600,1193357025,1195430625,1
6318342144,11451456,6329793600,1
432964,5089536,5522500,1
3598200225,7441984,3605642209,1
12845056,3281914944,3294760000,1
7396,5184,7744,0
2010724,4489,2013561,0
1465434961,8874441,1341024400,0
10824100,3309470784,3320294884,1
31563075600,59721984,31622797584,1
11326280625,23425600,11349706225,1
0,0,0,1
8803089,6400,8809024,0
2025,1444,2116,0
6939056601,22335076,6564726529,0
76176,13225,89401,1
1042441,55696,974169,0
8836,1024,9216,0
1285956,141134400,142420356,1
11467839744,20784481,11488624225,1
3568321,8100,3572100,0
295936,4588164,4884100,1
68484796416,30360100,68515156516,1
405015625,2822400,407838025,1
32400,3721,33124,0
6561,2401,2500,0
16851025,755161,11985444,0
17106496,2061341604,2078448100,1
1534132224,5645376,1539777600,1
25600,14400,40000,1
3325367556,20430400,3220108516,0
1653072964,16192576,1626186276,0
21362745600,24561936,21387307536,1
141134400,1285956,142420356,1
8752538025,30338064,8782876089,1
56225894400,36048016,56261942416,1
19079424,104976,19184400,1
18922500,3969000000,3987922500,1
879844,9801,883600,0
968256,21025,972196,0
2073600,360000,2433600,1
2208196,14161,2214144,0
8970362944,44395569,8795626225,0
3111696,200704,3312400,1
39204396001,69239041,37705095684,0
118336,3249,119716,0
34596,8294400,8328996,1
2540260801,14969161,2301120900,0
16353936,29929,16362025,0
17892272644,68989636,17554130064,0
6974881,221841,5798464,0
9947716,892814400,902762116,1
221444161,1988100,209120521,0
3097600,92160000,95257600,1
332770564,5654884,282912400,0
537544225,4177936,490489609,0
157609,5625,159201,0
231361,79067664,79299025,1
10849305600,11669056,10860974656,1
8277129,19600,8282884,0
14113677601,42784681,13215341764,0
21846276,9169977600,9191823876,1
46104100,14096337984,14142442084,1
63489024,109312229376,109375718400,1
316306225,2930944,308107809,0
28912129,815409,28815424,0
1890625,1428840000,1430730625,1
35928036,58912998400,58948926436,1
283024,2500,285156,0
6646084,16641,6651241,0
4624,4761,4761,0
172225,16384,173889,0
16160400,543169,16703569,1
1183744,341510400,342694144,1
8191044,358801,7722841,0
629006400,4774225,633780625,1
101606400,1132096,102738496,1
10655607076,42562576,10279932100,0
14371454161,34527376,13767032889,0
8100,8281,8464,0
53245101001,79602084,51734867209,0
26244,1225,26569,0
5904900,1073217600,1079122500,1
65561409,1760929,50922496,0
5881662864,12737761,5894400625,1
13660416,1499238400,1512898816,1
3330625,4435560000,4438890625,1
38320020025,66585600,38386605625,1
394384,13689,395641,0
1296,729,2025,1
29604481,707281,24383844,0
309654409,5909761,306530064,0
20361292249,53290000,19180311049,0
398161,3249,400689,0
9718213561,25321024,9376629889,0
14898399481,25887744,14924287225,1
1110916,79709184,80820100,1
11368677376,41835024,11410512400,1
623001600,2598544,625600144,1
21609,7225,22201,0
484416,101606400,102090816,1
39312900,88680075264,88719388164,1
13256881,722500,13682601,0
2122849,198025,1258884,0
4186116,16384,4202500,1
268324,4761,269361,0
928725625,6471936,935197561,1
4953344400,2393209,4955737609,1
3478225,4356,3481956,0
30976,17424,48400,1
30569841,71892624384,71923194225,1
7921,3364,8100,0
54289,5184,54756,0
24078649,11236,24088464,0
625,64,676,0
3389281,198025,3437316,0
423577561,3283344,409536169,0
784,441,1225,1
1322500,174240000,175562500,1
64304361,2624400,66928761,1
995528704,3663396,999192100,1
7056,0,7056,1
325477681,3690241,321198084,0
19773140689,43191184,19390841001,0
3497066496,3312400,3500378896,1
6057820224,2802276,6060622500,1
3441025,1052094096,1055535121,1
465124,13838400,14303524,1
14641,8281,21904,0
11924640000,28408900,11953048900,1
1940449,9801,1946025,0
3514118400,9253764,3523372164,1
17640000,22801,17648401,0
2500,14400,16900,1
1592010000,7590025,1599600025,1
42719296,15400313604,15443032900,1
10890000,2444808025,2455698025,1
362559681,8196769,280093696,0
84934656,1183744,86118400,1
35721,63504,99225,1
104976,186624,291600,1
9169977600,7279204,9177256804,1
5340686400,25462116,5366148516,1
83210884,3132900,84125584,0
1,4624,4761,0
89567296,492804,90060100,1
5294601,2010625600,2015920201,1
890903104,4901796,895804900,1
1166400,12996,1179396,1
4096,2304,6400,1
7884864,2994278400,3002163264,1
8396423424,15217801,8411641225,1
1525761721,9535744,1502415121,0
32400,275625,308025,1
24025,138384,162409,1
2518433856,8236900,2526670756,1
1444,1,1521,0
16044528889,56055169,15516688356,0
32384521849,100620961,31788037264,0
278784,156816,435600,1
46240000,18472887225,18519127225,1
609961,17956,611524,0
22915369,32400,22924944,0
5116644,7225,5121169,0
441,400,484,0
1089936,9272025,10361961,1
12545764,32761,12552849,0
1764,1936,1936,0
6241,6400,6561,0
352275361,3444736,314246529,0
5044266529,31125241,4947434244,0
4822052481,17023876,4563407809,0
2747437056,17640000,2765077056,1
504100,17689,505521,0
843321600,6400900,849722500,1
3415104,411521796,414936900,1
6827769,2592846400,2599674169,1
6400,3969,6561,0
21996100,6725312064,6747308164,1
18369796,1288225,19105641,0
31684,0,31684,1
5625,1681,5929,0
4900,441,5041,0
147456,2209,148225,0
9746884,6561,9753129,0
2304,1296,3600,1
1922822500,14922769,1868919361,0
11947801636,27123264,11974924900,1
76176,42849,119025,1
3295908100,26770276,3250824256,0
702144004,11437924,698227776,0
7485696,21904,7507600,1
8649,0,8649,1
1156,676,1296,0
358801,7744,360000,0
36072036,53449740864,53485812900,1
147456,16900,148996,0
7568001,25600,7573504,0
11675889,13097429136,13109105025,1
28579716,46863590400,46892170116,1
2146225,9604,2152089,0
155750400,649636,156400036,1
12188601604,46430596,11747091456,0
1703025,861305104,863008129,1
2019241,423536400,425555641,1
2044900,1545433344,1547478244,1
893025,11236,896809,0
8156736,5299840000,5307996736,1
797449,12321,801025,0
149817600,1669264,151486864,1
3598440169,20930625,3387007204,0
62489025,984064,63473089,1
705600,1681,707281,1
18800896,11025,18809569,0
73387351801,98049604,71527897809,0
24620434281,83814025,24150403216,0
18662400,1587600,20250000,1
1567504,9604,1572516,0
1296,1369,1444,0
7574917156,33686416,7255973124,0
6290064,5105959936,5112250000,1
9072144,1113025,9966649,0
68644,3969,69169,0
407878416,1334025,409212441,1
44100,78400,122500,1
405769,4769856,5175625,1
75357387169,99740169,73473523600,0
278784,495616,774400,1
424071649,4141225,417303184,0
1849,0,1849,1
2873025,16384,2876416,0
1164241,48608784,49773025,1
7001316,768398400,775399716,1
30821313600,66748900,30888062500,1
3740356,18225,3744225,0
27541504,7036860996,7064402500,1
669124,20736,672400,0
1108809,201526416,202635225,1
9217296,4871342025,4880559321,1
3625216,11025,3629025,0
810000,45158400,45968400,1
14784025,1046529,15335056,0
392079601,18627856,253860489,0
1926544,27225,1932100,0
36057452544,65351056,36122803600,1
168921,7921,170569,0
21025,6889,21609,0
18225,3312400,3330625,1
302500,9000000,9302500,1
996004,10000,1000000,0
261121,3844,262144,0
2627641,10404,2634129,0
44997264,17087718400,17132715664,1
14822500,23409,14830201,0
9216,16384,25600,1
577600,51840000,52417600,1
